group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_medium_complex_query,rusqlite_by_id,1,,,990896.0,ns,331
bench_medium_complex_query,rusqlite_by_id,1,,,1990792.0,ns,662
bench_medium_complex_query,rusqlite_by_id,1,,,2966089.0,ns,993
bench_medium_complex_query,rusqlite_by_id,1,,,3942286.0,ns,1324
bench_medium_complex_query,rusqlite_by_id,1,,,4939382.0,ns,1655
bench_medium_complex_query,rusqlite_by_id,1,,,5913878.0,ns,1986
bench_medium_complex_query,rusqlite_by_id,1,,,6896274.0,ns,2317
bench_medium_complex_query,rusqlite_by_id,1,,,8065370.0,ns,2648
bench_medium_complex_query,rusqlite_by_id,1,,,8876467.0,ns,2979
bench_medium_complex_query,rusqlite_by_id,1,,,9862464.0,ns,3310
bench_medium_complex_query,rusqlite_by_id,1,,,10940059.0,ns,3641
bench_medium_complex_query,rusqlite_by_id,1,,,11807356.0,ns,3972
bench_medium_complex_query,rusqlite_by_id,1,,,13192351.0,ns,4303
bench_medium_complex_query,rusqlite_by_id,1,,,13786849.0,ns,4634
bench_medium_complex_query,rusqlite_by_id,1,,,14836445.0,ns,4965
bench_medium_complex_query,rusqlite_by_id,1,,,15765342.0,ns,5296
bench_medium_complex_query,rusqlite_by_id,1,,,16694038.0,ns,5627
bench_medium_complex_query,rusqlite_by_id,1,,,17843733.0,ns,5958
bench_medium_complex_query,rusqlite_by_id,1,,,18798330.0,ns,6289
bench_medium_complex_query,rusqlite_by_id,1,,,19838127.0,ns,6620
bench_medium_complex_query,rusqlite_by_id,1,,,20674823.0,ns,6951
bench_medium_complex_query,rusqlite_by_id,1,,,21676719.0,ns,7282
bench_medium_complex_query,rusqlite_by_id,1,,,22644815.0,ns,7613
bench_medium_complex_query,rusqlite_by_id,1,,,23652712.0,ns,7944
bench_medium_complex_query,rusqlite_by_id,1,,,24572309.0,ns,8275
bench_medium_complex_query,rusqlite_by_id,1,,,25937303.0,ns,8606
bench_medium_complex_query,rusqlite_by_id,1,,,26694800.0,ns,8937
bench_medium_complex_query,rusqlite_by_id,1,,,27571997.0,ns,9268
bench_medium_complex_query,rusqlite_by_id,1,,,28530194.0,ns,9599
bench_medium_complex_query,rusqlite_by_id,1,,,29550190.0,ns,9930
bench_medium_complex_query,rusqlite_by_id,1,,,30495686.0,ns,10261
bench_medium_complex_query,rusqlite_by_id,1,,,31511083.0,ns,10592
bench_medium_complex_query,rusqlite_by_id,1,,,32716179.0,ns,10923
bench_medium_complex_query,rusqlite_by_id,1,,,33411476.0,ns,11254
bench_medium_complex_query,rusqlite_by_id,1,,,34555272.0,ns,11585
bench_medium_complex_query,rusqlite_by_id,1,,,35821867.0,ns,11916
bench_medium_complex_query,rusqlite_by_id,1,,,36436664.0,ns,12247
bench_medium_complex_query,rusqlite_by_id,1,,,38156058.0,ns,12578
bench_medium_complex_query,rusqlite_by_id,1,,,38371258.0,ns,12909
bench_medium_complex_query,rusqlite_by_id,1,,,39624553.0,ns,13240
bench_medium_complex_query,rusqlite_by_id,1,,,40588550.0,ns,13571
bench_medium_complex_query,rusqlite_by_id,1,,,41288247.0,ns,13902
bench_medium_complex_query,rusqlite_by_id,1,,,42722941.0,ns,14233
bench_medium_complex_query,rusqlite_by_id,1,,,44249535.0,ns,14564
bench_medium_complex_query,rusqlite_by_id,1,,,45110432.0,ns,14895
bench_medium_complex_query,rusqlite_by_id,1,,,45652431.0,ns,15226
bench_medium_complex_query,rusqlite_by_id,1,,,46198529.0,ns,15557
bench_medium_complex_query,rusqlite_by_id,1,,,48245121.0,ns,15888
bench_medium_complex_query,rusqlite_by_id,1,,,48895018.0,ns,16219
bench_medium_complex_query,rusqlite_by_id,1,,,49265617.0,ns,16550
bench_medium_complex_query,rusqlite_by_id,1,,,51361009.0,ns,16881
bench_medium_complex_query,rusqlite_by_id,1,,,51461108.0,ns,17212
bench_medium_complex_query,rusqlite_by_id,1,,,52688304.0,ns,17543
bench_medium_complex_query,rusqlite_by_id,1,,,53681900.0,ns,17874
bench_medium_complex_query,rusqlite_by_id,1,,,54169699.0,ns,18205
bench_medium_complex_query,rusqlite_by_id,1,,,55422894.0,ns,18536
bench_medium_complex_query,rusqlite_by_id,1,,,56502090.0,ns,18867
bench_medium_complex_query,rusqlite_by_id,1,,,57401586.0,ns,19198
bench_medium_complex_query,rusqlite_by_id,1,,,58469382.0,ns,19529
bench_medium_complex_query,rusqlite_by_id,1,,,59360979.0,ns,19860
bench_medium_complex_query,rusqlite_by_id,1,,,60745574.0,ns,20191
bench_medium_complex_query,rusqlite_by_id,1,,,61143973.0,ns,20522
bench_medium_complex_query,rusqlite_by_id,1,,,62037169.0,ns,20853
bench_medium_complex_query,rusqlite_by_id,1,,,63448965.0,ns,21184
bench_medium_complex_query,rusqlite_by_id,1,,,64172162.0,ns,21515
bench_medium_complex_query,rusqlite_by_id,1,,,64945259.0,ns,21846
bench_medium_complex_query,rusqlite_by_id,1,,,65942655.0,ns,22177
bench_medium_complex_query,rusqlite_by_id,1,,,67031350.0,ns,22508
bench_medium_complex_query,rusqlite_by_id,1,,,67955443.0,ns,22839
bench_medium_complex_query,rusqlite_by_id,1,,,70313834.0,ns,23170
bench_medium_complex_query,rusqlite_by_id,1,,,70034135.0,ns,23501
bench_medium_complex_query,rusqlite_by_id,1,,,71080430.0,ns,23832
bench_medium_complex_query,rusqlite_by_id,1,,,72024727.0,ns,24163
bench_medium_complex_query,rusqlite_by_id,1,,,75021316.0,ns,24494
bench_medium_complex_query,rusqlite_by_id,1,,,74365819.0,ns,24825
bench_medium_complex_query,rusqlite_by_id,1,,,75329915.0,ns,25156
bench_medium_complex_query,rusqlite_by_id,1,,,76080012.0,ns,25487
bench_medium_complex_query,rusqlite_by_id,1,,,77916105.0,ns,25818
bench_medium_complex_query,rusqlite_by_id,1,,,78788902.0,ns,26149
bench_medium_complex_query,rusqlite_by_id,1,,,79128301.0,ns,26480
bench_medium_complex_query,rusqlite_by_id,1,,,80127497.0,ns,26811
bench_medium_complex_query,rusqlite_by_id,1,,,81029793.0,ns,27142
bench_medium_complex_query,rusqlite_by_id,1,,,82091789.0,ns,27473
bench_medium_complex_query,rusqlite_by_id,1,,,82825787.0,ns,27804
bench_medium_complex_query,rusqlite_by_id,1,,,84133282.0,ns,28135
bench_medium_complex_query,rusqlite_by_id,1,,,85036278.0,ns,28466
bench_medium_complex_query,rusqlite_by_id,1,,,85927574.0,ns,28797
bench_medium_complex_query,rusqlite_by_id,1,,,87757868.0,ns,29128
bench_medium_complex_query,rusqlite_by_id,1,,,88305766.0,ns,29459
bench_medium_complex_query,rusqlite_by_id,1,,,88879464.0,ns,29790
bench_medium_complex_query,rusqlite_by_id,1,,,89569961.0,ns,30121
bench_medium_complex_query,rusqlite_by_id,1,,,92374151.0,ns,30452
bench_medium_complex_query,rusqlite_by_id,1,,,91751553.0,ns,30783
bench_medium_complex_query,rusqlite_by_id,1,,,92581250.0,ns,31114
bench_medium_complex_query,rusqlite_by_id,1,,,93475946.0,ns,31445
bench_medium_complex_query,rusqlite_by_id,1,,,95751637.0,ns,31776
bench_medium_complex_query,rusqlite_by_id,1,,,95909036.0,ns,32107
bench_medium_complex_query,rusqlite_by_id,1,,,96447035.0,ns,32438
bench_medium_complex_query,rusqlite_by_id,1,,,97997129.0,ns,32769
bench_medium_complex_query,rusqlite_by_id,1,,,98884226.0,ns,33100
