group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_medium_complex_query,rusqlite_by_name,1,,,1042540.0,ns,371
bench_medium_complex_query,rusqlite_by_name,1,,,1987788.0,ns,742
bench_medium_complex_query,rusqlite_by_name,1,,,2985985.0,ns,1113
bench_medium_complex_query,rusqlite_by_name,1,,,3963123.0,ns,1484
bench_medium_complex_query,rusqlite_by_name,1,,,4960729.0,ns,1855
bench_medium_complex_query,rusqlite_by_name,1,,,5946163.0,ns,2226
bench_medium_complex_query,rusqlite_by_name,1,,,6948868.0,ns,2597
bench_medium_complex_query,rusqlite_by_name,1,,,7949239.0,ns,2968
bench_medium_complex_query,rusqlite_by_name,1,,,8919345.0,ns,3339
bench_medium_complex_query,rusqlite_by_name,1,,,9918703.0,ns,3710
bench_medium_complex_query,rusqlite_by_name,1,,,10949742.0,ns,4081
bench_medium_complex_query,rusqlite_by_name,1,,,11876705.0,ns,4452
bench_medium_complex_query,rusqlite_by_name,1,,,13162399.0,ns,4823
bench_medium_complex_query,rusqlite_by_name,1,,,13881366.0,ns,5194
bench_medium_complex_query,rusqlite_by_name,1,,,14897266.0,ns,5565
bench_medium_complex_query,rusqlite_by_name,1,,,15819952.0,ns,5936
bench_medium_complex_query,rusqlite_by_name,1,,,17010126.0,ns,6307
bench_medium_complex_query,rusqlite_by_name,1,,,17937893.0,ns,6678
bench_medium_complex_query,rusqlite_by_name,1,,,18886597.0,ns,7049
bench_medium_complex_query,rusqlite_by_name,1,,,19850952.0,ns,7420
bench_medium_complex_query,rusqlite_by_name,1,,,20898600.0,ns,7791
bench_medium_complex_query,rusqlite_by_name,1,,,21790641.0,ns,8162
bench_medium_complex_query,rusqlite_by_name,1,,,22834522.0,ns,8533
bench_medium_complex_query,rusqlite_by_name,1,,,23741921.0,ns,8904
bench_medium_complex_query,rusqlite_by_name,1,,,24873075.0,ns,9275
bench_medium_complex_query,rusqlite_by_name,1,,,25821961.0,ns,9646
bench_medium_complex_query,rusqlite_by_name,1,,,26993500.0,ns,10017
bench_medium_complex_query,rusqlite_by_name,1,,,27712176.0,ns,10388
bench_medium_complex_query,rusqlite_by_name,1,,,28818074.0,ns,10759
bench_medium_complex_query,rusqlite_by_name,1,,,29705606.0,ns,11130
bench_medium_complex_query,rusqlite_by_name,1,,,30673587.0,ns,11501
bench_medium_complex_query,rusqlite_by_name,1,,,31694286.0,ns,11872
bench_medium_complex_query,rusqlite_by_name,1,,,32692402.0,ns,12243
bench_medium_complex_query,rusqlite_by_name,1,,,33825380.0,ns,12614
bench_medium_complex_query,rusqlite_by_name,1,,,34787310.0,ns,12985
bench_medium_complex_query,rusqlite_by_name,1,,,35770570.0,ns,13356
bench_medium_complex_query,rusqlite_by_name,1,,,36829499.0,ns,13727
bench_medium_complex_query,rusqlite_by_name,1,,,37867150.0,ns,14098
bench_medium_complex_query,rusqlite_by_name,1,,,38881406.0,ns,14469
bench_medium_complex_query,rusqlite_by_name,1,,,39765191.0,ns,14840
bench_medium_complex_query,rusqlite_by_name,1,,,40809635.0,ns,15211
bench_medium_complex_query,rusqlite_by_name,1,,,41711352.0,ns,15582
bench_medium_complex_query,rusqlite_by_name,1,,,42738914.0,ns,15953
bench_medium_complex_query,rusqlite_by_name,1,,,43793646.0,ns,16324
bench_medium_complex_query,rusqlite_by_name,1,,,44709289.0,ns,16695
bench_medium_complex_query,rusqlite_by_name,1,,,46022363.0,ns,17066
bench_medium_complex_query,rusqlite_by_name,1,,,46763111.0,ns,17437
bench_medium_complex_query,rusqlite_by_name,1,,,47669516.0,ns,17808
bench_medium_complex_query,rusqlite_by_name,1,,,48639371.0,ns,18179
bench_medium_complex_query,rusqlite_by_name,1,,,49759555.0,ns,18550
bench_medium_complex_query,rusqlite_by_name,1,,,50530018.0,ns,18921
bench_medium_complex_query,rusqlite_by_name,1,,,51624766.0,ns,19292
bench_medium_complex_query,rusqlite_by_name,1,,,52574793.0,ns,19663
bench_medium_complex_query,rusqlite_by_name,1,,,53572369.0,ns,20034
bench_medium_complex_query,rusqlite_by_name,1,,,54676453.0,ns,20405
bench_medium_complex_query,rusqlite_by_name,1,,,55607466.0,ns,20776
bench_medium_complex_query,rusqlite_by_name,1,,,56570507.0,ns,21147
bench_medium_complex_query,rusqlite_by_name,1,,,57538497.0,ns,21518
bench_medium_complex_query,rusqlite_by_name,1,,,58549149.0,ns,21889
bench_medium_complex_query,rusqlite_by_name,1,,,59569626.0,ns,22260
bench_medium_complex_query,rusqlite_by_name,1,,,60458931.0,ns,22631
bench_medium_complex_query,rusqlite_by_name,1,,,61367351.0,ns,23002
bench_medium_complex_query,rusqlite_by_name,1,,,62624080.0,ns,23373
bench_medium_complex_query,rusqlite_by_name,1,,,63468250.0,ns,23744
bench_medium_complex_query,rusqlite_by_name,1,,,64703027.0,ns,24115
bench_medium_complex_query,rusqlite_by_name,1,,,65593202.0,ns,24486
bench_medium_complex_query,rusqlite_by_name,1,,,66444176.0,ns,24857
bench_medium_complex_query,rusqlite_by_name,1,,,67487928.0,ns,25228
bench_medium_complex_query,rusqlite_by_name,1,,,68315778.0,ns,25599
bench_medium_complex_query,rusqlite_by_name,1,,,69558130.0,ns,25970
bench_medium_complex_query,rusqlite_by_name,1,,,70496485.0,ns,26341
bench_medium_complex_query,rusqlite_by_name,1,,,71483522.0,ns,26712
bench_medium_complex_query,rusqlite_by_name,1,,,72418592.0,ns,27083
bench_medium_complex_query,rusqlite_by_name,1,,,73278371.0,ns,27454
bench_medium_complex_query,rusqlite_by_name,1,,,74435002.0,ns,27825
bench_medium_complex_query,rusqlite_by_name,1,,,75422319.0,ns,28196
bench_medium_complex_query,rusqlite_by_name,1,,,76423112.0,ns,28567
bench_medium_complex_query,rusqlite_by_name,1,,,77480178.0,ns,28938
bench_medium_complex_query,rusqlite_by_name,1,,,78560077.0,ns,29309
bench_medium_complex_query,rusqlite_by_name,1,,,79626691.0,ns,29680
bench_medium_complex_query,rusqlite_by_name,1,,,80389881.0,ns,30051
bench_medium_complex_query,rusqlite_by_name,1,,,81255167.0,ns,30422
bench_medium_complex_query,rusqlite_by_name,1,,,82521120.0,ns,30793
bench_medium_complex_query,rusqlite_by_name,1,,,83451800.0,ns,31164
bench_medium_complex_query,rusqlite_by_name,1,,,84572695.0,ns,31535
bench_medium_complex_query,rusqlite_by_name,1,,,85555754.0,ns,31906
bench_medium_complex_query,rusqlite_by_name,1,,,86619273.0,ns,32277
bench_medium_complex_query,rusqlite_by_name,1,,,87393733.0,ns,32648
bench_medium_complex_query,rusqlite_by_name,1,,,88844212.0,ns,33019
bench_medium_complex_query,rusqlite_by_name,1,,,89244827.0,ns,33390
bench_medium_complex_query,rusqlite_by_name,1,,,90638199.0,ns,33761
bench_medium_complex_query,rusqlite_by_name,1,,,91411086.0,ns,34132
bench_medium_complex_query,rusqlite_by_name,1,,,92406389.0,ns,34503
bench_medium_complex_query,rusqlite_by_name,1,,,93393444.0,ns,34874
bench_medium_complex_query,rusqlite_by_name,1,,,94295121.0,ns,35245
bench_medium_complex_query,rusqlite_by_name,1,,,95421486.0,ns,35616
bench_medium_complex_query,rusqlite_by_name,1,,,96152276.0,ns,35987
bench_medium_complex_query,rusqlite_by_name,1,,,97280435.0,ns,36358
bench_medium_complex_query,rusqlite_by_name,1,,,98198272.0,ns,36729
bench_medium_complex_query,rusqlite_by_name,1,,,99388376.0,ns,37100
