group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_medium_complex_query,diesel_queryable_by_name,100,,,1049086.0,ns,29
bench_medium_complex_query,diesel_queryable_by_name,100,,,2060742.0,ns,58
bench_medium_complex_query,diesel_queryable_by_name,100,,,3118205.0,ns,87
bench_medium_complex_query,diesel_queryable_by_name,100,,,4115785.0,ns,116
bench_medium_complex_query,diesel_queryable_by_name,100,,,5133522.0,ns,145
bench_medium_complex_query,diesel_queryable_by_name,100,,,6177900.0,ns,174
bench_medium_complex_query,diesel_queryable_by_name,100,,,7159931.0,ns,203
bench_medium_complex_query,diesel_queryable_by_name,100,,,8241417.0,ns,232
bench_medium_complex_query,diesel_queryable_by_name,100,,,9294671.0,ns,261
bench_medium_complex_query,diesel_queryable_by_name,100,,,10265992.0,ns,290
bench_medium_complex_query,diesel_queryable_by_name,100,,,11363509.0,ns,319
bench_medium_complex_query,diesel_queryable_by_name,100,,,12314312.0,ns,348
bench_medium_complex_query,diesel_queryable_by_name,100,,,13367917.0,ns,377
bench_medium_complex_query,diesel_queryable_by_name,100,,,14823390.0,ns,406
bench_medium_complex_query,diesel_queryable_by_name,100,,,15426265.0,ns,435
bench_medium_complex_query,diesel_queryable_by_name,100,,,16447859.0,ns,464
bench_medium_complex_query,diesel_queryable_by_name,100,,,17579259.0,ns,493
bench_medium_complex_query,diesel_queryable_by_name,100,,,18524622.0,ns,522
bench_medium_complex_query,diesel_queryable_by_name,100,,,20741315.0,ns,551
bench_medium_complex_query,diesel_queryable_by_name,100,,,20414817.0,ns,580
bench_medium_complex_query,diesel_queryable_by_name,100,,,21620194.0,ns,609
bench_medium_complex_query,diesel_queryable_by_name,100,,,22613246.0,ns,638
bench_medium_complex_query,diesel_queryable_by_name,100,,,23556044.0,ns,667
bench_medium_complex_query,diesel_queryable_by_name,100,,,24777221.0,ns,696
bench_medium_complex_query,diesel_queryable_by_name,100,,,25777876.0,ns,725
bench_medium_complex_query,diesel_queryable_by_name,100,,,26846569.0,ns,754
bench_medium_complex_query,diesel_queryable_by_name,100,,,27851924.0,ns,783
bench_medium_complex_query,diesel_queryable_by_name,100,,,28952416.0,ns,812
bench_medium_complex_query,diesel_queryable_by_name,100,,,29698588.0,ns,841
bench_medium_complex_query,diesel_queryable_by_name,100,,,30636957.0,ns,870
bench_medium_complex_query,diesel_queryable_by_name,100,,,31791420.0,ns,899
bench_medium_complex_query,diesel_queryable_by_name,100,,,32921377.0,ns,928
bench_medium_complex_query,diesel_queryable_by_name,100,,,33766182.0,ns,957
bench_medium_complex_query,diesel_queryable_by_name,100,,,34923330.0,ns,986
bench_medium_complex_query,diesel_queryable_by_name,100,,,35779456.0,ns,1015
bench_medium_complex_query,diesel_queryable_by_name,100,,,36951442.0,ns,1044
bench_medium_complex_query,diesel_queryable_by_name,100,,,37679740.0,ns,1073
bench_medium_complex_query,diesel_queryable_by_name,100,,,39096521.0,ns,1102
bench_medium_complex_query,diesel_queryable_by_name,100,,,40088251.0,ns,1131
bench_medium_complex_query,diesel_queryable_by_name,100,,,40791002.0,ns,1160
bench_medium_complex_query,diesel_queryable_by_name,100,,,42133153.0,ns,1189
bench_medium_complex_query,diesel_queryable_by_name,100,,,42863395.0,ns,1218
bench_medium_complex_query,diesel_queryable_by_name,100,,,44153962.0,ns,1247
bench_medium_complex_query,diesel_queryable_by_name,100,,,44815716.0,ns,1276
bench_medium_complex_query,diesel_queryable_by_name,100,,,46055056.0,ns,1305
bench_medium_complex_query,diesel_queryable_by_name,100,,,46979120.0,ns,1334
bench_medium_complex_query,diesel_queryable_by_name,100,,,49071862.0,ns,1363
bench_medium_complex_query,diesel_queryable_by_name,100,,,49287124.0,ns,1392
bench_medium_complex_query,diesel_queryable_by_name,100,,,64446310.0,ns,1421
bench_medium_complex_query,diesel_queryable_by_name,100,,,51361220.0,ns,1450
bench_medium_complex_query,diesel_queryable_by_name,100,,,52249136.0,ns,1479
bench_medium_complex_query,diesel_queryable_by_name,100,,,53043387.0,ns,1508
bench_medium_complex_query,diesel_queryable_by_name,100,,,53979002.0,ns,1537
bench_medium_complex_query,diesel_queryable_by_name,100,,,55245484.0,ns,1566
bench_medium_complex_query,diesel_queryable_by_name,100,,,56470358.0,ns,1595
bench_medium_complex_query,diesel_queryable_by_name,100,,,57509305.0,ns,1624
bench_medium_complex_query,diesel_queryable_by_name,100,,,58587235.0,ns,1653
bench_medium_complex_query,diesel_queryable_by_name,100,,,59565830.0,ns,1682
bench_medium_complex_query,diesel_queryable_by_name,100,,,60419472.0,ns,1711
bench_medium_complex_query,diesel_queryable_by_name,100,,,61433903.0,ns,1740
bench_medium_complex_query,diesel_queryable_by_name,100,,,62260755.0,ns,1769
bench_medium_complex_query,diesel_queryable_by_name,100,,,63326672.0,ns,1798
bench_medium_complex_query,diesel_queryable_by_name,100,,,64611558.0,ns,1827
bench_medium_complex_query,diesel_queryable_by_name,100,,,65556129.0,ns,1856
bench_medium_complex_query,diesel_queryable_by_name,100,,,66474573.0,ns,1885
bench_medium_complex_query,diesel_queryable_by_name,100,,,67299841.0,ns,1914
bench_medium_complex_query,diesel_queryable_by_name,100,,,68577053.0,ns,1943
bench_medium_complex_query,diesel_queryable_by_name,100,,,69485005.0,ns,1972
bench_medium_complex_query,diesel_queryable_by_name,100,,,70534233.0,ns,2001
bench_medium_complex_query,diesel_queryable_by_name,100,,,71602757.0,ns,2030
bench_medium_complex_query,diesel_queryable_by_name,100,,,72265049.0,ns,2059
bench_medium_complex_query,diesel_queryable_by_name,100,,,73202718.0,ns,2088
bench_medium_complex_query,diesel_queryable_by_name,100,,,74437070.0,ns,2117
bench_medium_complex_query,diesel_queryable_by_name,100,,,75473341.0,ns,2146
bench_medium_complex_query,diesel_queryable_by_name,100,,,76520354.0,ns,2175
bench_medium_complex_query,diesel_queryable_by_name,100,,,77674747.0,ns,2204
bench_medium_complex_query,diesel_queryable_by_name,100,,,78440844.0,ns,2233
bench_medium_complex_query,diesel_queryable_by_name,100,,,79748704.0,ns,2262
bench_medium_complex_query,diesel_queryable_by_name,100,,,80975511.0,ns,2291
bench_medium_complex_query,diesel_queryable_by_name,100,,,82351147.0,ns,2320
bench_medium_complex_query,diesel_queryable_by_name,100,,,83002721.0,ns,2349
bench_medium_complex_query,diesel_queryable_by_name,100,,,83896938.0,ns,2378
bench_medium_complex_query,diesel_queryable_by_name,100,,,84950364.0,ns,2407
bench_medium_complex_query,diesel_queryable_by_name,100,,,87800027.0,ns,2436
bench_medium_complex_query,diesel_queryable_by_name,100,,,86820460.0,ns,2465
bench_medium_complex_query,diesel_queryable_by_name,100,,,87687587.0,ns,2494
bench_medium_complex_query,diesel_queryable_by_name,100,,,88797156.0,ns,2523
bench_medium_complex_query,diesel_queryable_by_name,100,,,90733016.0,ns,2552
bench_medium_complex_query,diesel_queryable_by_name,100,,,90660260.0,ns,2581
bench_medium_complex_query,diesel_queryable_by_name,100,,,92118038.0,ns,2610
bench_medium_complex_query,diesel_queryable_by_name,100,,,93754840.0,ns,2639
bench_medium_complex_query,diesel_queryable_by_name,100,,,94814556.0,ns,2668
bench_medium_complex_query,diesel_queryable_by_name,100,,,94819997.0,ns,2697
bench_medium_complex_query,diesel_queryable_by_name,100,,,96221018.0,ns,2726
bench_medium_complex_query,diesel_queryable_by_name,100,,,97572870.0,ns,2755
bench_medium_complex_query,diesel_queryable_by_name,100,,,98501231.0,ns,2784
bench_medium_complex_query,diesel_queryable_by_name,100,,,99432116.0,ns,2813
bench_medium_complex_query,diesel_queryable_by_name,100,,,100841054.0,ns,2842
bench_medium_complex_query,diesel_queryable_by_name,100,,,102080715.0,ns,2871
bench_medium_complex_query,diesel_queryable_by_name,100,,,102955846.0,ns,2900
