group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_medium_complex_query,rusqlite_by_id,100,,,1119163.0,ns,46
bench_medium_complex_query,rusqlite_by_id,100,,,2070442.0,ns,92
bench_medium_complex_query,rusqlite_by_id,100,,,3125237.0,ns,138
bench_medium_complex_query,rusqlite_by_id,100,,,4086243.0,ns,184
bench_medium_complex_query,rusqlite_by_id,100,,,5268432.0,ns,230
bench_medium_complex_query,rusqlite_by_id,100,,,6201206.0,ns,276
bench_medium_complex_query,rusqlite_by_id,100,,,7096291.0,ns,322
bench_medium_complex_query,rusqlite_by_id,100,,,8075908.0,ns,368
bench_medium_complex_query,rusqlite_by_id,100,,,9425743.0,ns,414
bench_medium_complex_query,rusqlite_by_id,100,,,10091932.0,ns,460
bench_medium_complex_query,rusqlite_by_id,100,,,11223046.0,ns,506
bench_medium_complex_query,rusqlite_by_id,100,,,12060197.0,ns,552
bench_medium_complex_query,rusqlite_by_id,100,,,13140119.0,ns,598
bench_medium_complex_query,rusqlite_by_id,100,,,14406689.0,ns,644
bench_medium_complex_query,rusqlite_by_id,100,,,15479926.0,ns,690
bench_medium_complex_query,rusqlite_by_id,100,,,16430255.0,ns,736
bench_medium_complex_query,rusqlite_by_id,100,,,17495706.0,ns,782
bench_medium_complex_query,rusqlite_by_id,100,,,18047809.0,ns,828
bench_medium_complex_query,rusqlite_by_id,100,,,19371568.0,ns,874
bench_medium_complex_query,rusqlite_by_id,100,,,20202187.0,ns,920
bench_medium_complex_query,rusqlite_by_id,100,,,21063134.0,ns,966
bench_medium_complex_query,rusqlite_by_id,100,,,22011163.0,ns,1012
bench_medium_complex_query,rusqlite_by_id,100,,,22880968.0,ns,1058
bench_medium_complex_query,rusqlite_by_id,100,,,24042529.0,ns,1104
bench_medium_complex_query,rusqlite_by_id,100,,,25164838.0,ns,1150
bench_medium_complex_query,rusqlite_by_id,100,,,26241266.0,ns,1196
bench_medium_complex_query,rusqlite_by_id,100,,,26972728.0,ns,1242
bench_medium_complex_query,rusqlite_by_id,100,,,27897125.0,ns,1288
bench_medium_complex_query,rusqlite_by_id,100,,,28869377.0,ns,1334
bench_medium_complex_query,rusqlite_by_id,100,,,30238208.0,ns,1380
bench_medium_complex_query,rusqlite_by_id,100,,,33351360.0,ns,1426
bench_medium_complex_query,rusqlite_by_id,100,,,31874554.0,ns,1472
bench_medium_complex_query,rusqlite_by_id,100,,,32977502.0,ns,1518
bench_medium_complex_query,rusqlite_by_id,100,,,34022532.0,ns,1564
bench_medium_complex_query,rusqlite_by_id,100,,,35395712.0,ns,1610
bench_medium_complex_query,rusqlite_by_id,100,,,36320985.0,ns,1656
bench_medium_complex_query,rusqlite_by_id,100,,,36850193.0,ns,1702
bench_medium_complex_query,rusqlite_by_id,100,,,38236815.0,ns,1748
bench_medium_complex_query,rusqlite_by_id,100,,,38547150.0,ns,1794
bench_medium_complex_query,rusqlite_by_id,100,,,40079661.0,ns,1840
bench_medium_complex_query,rusqlite_by_id,100,,,40853351.0,ns,1886
bench_medium_complex_query,rusqlite_by_id,100,,,41941748.0,ns,1932
bench_medium_complex_query,rusqlite_by_id,100,,,42824732.0,ns,1978
bench_medium_complex_query,rusqlite_by_id,100,,,44046267.0,ns,2024
bench_medium_complex_query,rusqlite_by_id,100,,,45025979.0,ns,2070
bench_medium_complex_query,rusqlite_by_id,100,,,45932288.0,ns,2116
bench_medium_complex_query,rusqlite_by_id,100,,,47248616.0,ns,2162
bench_medium_complex_query,rusqlite_by_id,100,,,48258183.0,ns,2208
bench_medium_complex_query,rusqlite_by_id,100,,,48758473.0,ns,2254
bench_medium_complex_query,rusqlite_by_id,100,,,50349089.0,ns,2300
bench_medium_complex_query,rusqlite_by_id,100,,,51248377.0,ns,2346
bench_medium_complex_query,rusqlite_by_id,100,,,52055949.0,ns,2392
bench_medium_complex_query,rusqlite_by_id,100,,,53163447.0,ns,2438
bench_medium_complex_query,rusqlite_by_id,100,,,53983170.0,ns,2484
bench_medium_complex_query,rusqlite_by_id,100,,,55118330.0,ns,2530
bench_medium_complex_query,rusqlite_by_id,100,,,56252499.0,ns,2576
bench_medium_complex_query,rusqlite_by_id,100,,,56925146.0,ns,2622
bench_medium_complex_query,rusqlite_by_id,100,,,59547733.0,ns,2668
bench_medium_complex_query,rusqlite_by_id,100,,,58688789.0,ns,2714
bench_medium_complex_query,rusqlite_by_id,100,,,59959215.0,ns,2760
bench_medium_complex_query,rusqlite_by_id,100,,,60994963.0,ns,2806
bench_medium_complex_query,rusqlite_by_id,100,,,61989956.0,ns,2852
bench_medium_complex_query,rusqlite_by_id,100,,,62862453.0,ns,2898
bench_medium_complex_query,rusqlite_by_id,100,,,64396810.0,ns,2944
bench_medium_complex_query,rusqlite_by_id,100,,,65157286.0,ns,2990
bench_medium_complex_query,rusqlite_by_id,100,,,65760621.0,ns,3036
bench_medium_complex_query,rusqlite_by_id,100,,,66613891.0,ns,3082
bench_medium_complex_query,rusqlite_by_id,100,,,68027662.0,ns,3128
bench_medium_complex_query,rusqlite_by_id,100,,,68531022.0,ns,3174
bench_medium_complex_query,rusqlite_by_id,100,,,69708972.0,ns,3220
bench_medium_complex_query,rusqlite_by_id,100,,,71390510.0,ns,3266
bench_medium_complex_query,rusqlite_by_id,100,,,71557980.0,ns,3312
bench_medium_complex_query,rusqlite_by_id,100,,,72735099.0,ns,3358
bench_medium_complex_query,rusqlite_by_id,100,,,73294794.0,ns,3404
bench_medium_complex_query,rusqlite_by_id,100,,,74687671.0,ns,3450
bench_medium_complex_query,rusqlite_by_id,100,,,76048618.0,ns,3496
bench_medium_complex_query,rusqlite_by_id,100,,,76807977.0,ns,3542
bench_medium_complex_query,rusqlite_by_id,100,,,77698396.0,ns,3588
bench_medium_complex_query,rusqlite_by_id,100,,,78848780.0,ns,3634
bench_medium_complex_query,rusqlite_by_id,100,,,79659436.0,ns,3680
bench_medium_complex_query,rusqlite_by_id,100,,,80571934.0,ns,3726
bench_medium_complex_query,rusqlite_by_id,100,,,81747012.0,ns,3772
bench_medium_complex_query,rusqlite_by_id,100,,,82933076.0,ns,3818
bench_medium_complex_query,rusqlite_by_id,100,,,84102766.0,ns,3864
bench_medium_complex_query,rusqlite_by_id,100,,,84881576.0,ns,3910
bench_medium_complex_query,rusqlite_by_id,100,,,85587001.0,ns,3956
bench_medium_complex_query,rusqlite_by_id,100,,,87795115.0,ns,4002
bench_medium_complex_query,rusqlite_by_id,100,,,88405146.0,ns,4048
bench_medium_complex_query,rusqlite_by_id,100,,,88744486.0,ns,4094
bench_medium_complex_query,rusqlite_by_id,100,,,90059644.0,ns,4140
bench_medium_complex_query,rusqlite_by_id,100,,,90905777.0,ns,4186
bench_medium_complex_query,rusqlite_by_id,100,,,91792966.0,ns,4232
bench_medium_complex_query,rusqlite_by_id,100,,,92409593.0,ns,4278
bench_medium_complex_query,rusqlite_by_id,100,,,94018014.0,ns,4324
bench_medium_complex_query,rusqlite_by_id,100,,,94420080.0,ns,4370
bench_medium_complex_query,rusqlite_by_id,100,,,95799061.0,ns,4416
bench_medium_complex_query,rusqlite_by_id,100,,,96982961.0,ns,4462
bench_medium_complex_query,rusqlite_by_id,100,,,98138687.0,ns,4508
bench_medium_complex_query,rusqlite_by_id,100,,,98813685.0,ns,4554
bench_medium_complex_query,rusqlite_by_id,100,,,100109475.0,ns,4600
